大陆频道,#genre#
CNBC,http://xn--94q.l5.ca/daili/Smartv.php?id=cnbc_twn
RTM Sports HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Rtmsport
TLC,http://xn--94q.l5.ca/daili/Smartv.php?id=Tlc
CNA,http://xn--94q.l5.ca/daili/Smartv.php?id=cna
亚洲旅游,http://xn--94q.l5.ca/daili/Smartv.php?id=asiatravel_twn
BBC World News,http://xn--94q.l5.ca/daili/Smartv.php?id=bbcnews_twn
Foodnetwork Hd,http://xn--94q.l5.ca/daili/Smartv.php?id=Foodnetwork_mega
HGTV,http://xn--94q.l5.ca/daili/Smartv.php?id=HGTV
Arena,http://xn--94q.l5.ca/daili/Smartv.php?id=Arena
Goshop,http://xn--94q.l5.ca/daili/Smartv.php?id=Goshop
Celestial Movies HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Celestial_mega
Arena 2,http://xn--94q.l5.ca/daili/Smartv.php?id=Arena2
Axn HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Axn
Paramount Network,http://xn--94q.l5.ca/daili/Smartv.php?id=Paramountnetwork
BolaArena 1,http://xn--94q.l5.ca/daili/Smartv.php?id=Bolaarena1
Astrol Kplus,http://xn--94q.l5.ca/daili/Smartv.php?id=Kplus
Rock Actions,http://xn--94q.l5.ca/daili/Smartv.php?id=Rockaction
Bloomberg News,http://xn--94q.l5.ca/daili/Smartv.php?id=bloomberg_twn
Al-Jazeera,http://xn--94q.l5.ca/daili/Smartv.php?id=aljazeera_twn
Rock Entertainment,http://xn--94q.l5.ca/daili/Smartv.php?id=Rockentertain
Showcase,http://xn--94q.l5.ca/daili/Smartv.php?id=Showcase_mega
BolaArena 2,http://xn--94q.l5.ca/daili/Smartv.php?id=Bolaarena2
Channel 5,http://xn--94q.l5.ca/daili/Smartv.php?id=Channel5HD
Channel 5,http://xn--94q.l5.ca/daili/Smartv.php?id=Ch5_mega
Channel 8,http://xn--94q.l5.ca/daili/Smartv.php?id=Channel8HD
Channel 8,http://xn--94q.l5.ca/daili/Smartv.php?id=Ch8_mega
Suria,http://xn--94q.l5.ca/daili/Smartv.php?id=Suria
Suria,http://xn--94q.l5.ca/daili/Smartv.php?id=Suria_backup
Channel U,http://xn--94q.l5.ca/daili/Smartv.php?id=ChannelU
Channel U,http://xn--94q.l5.ca/daili/Smartv.php?id=ChU_mega
Vasantham,http://xn--94q.l5.ca/daili/Smartv.php?id=Vasantham
Vasantham,http://xn--94q.l5.ca/daili/Smartv.php?id=Vasantham_mega
CNA,http://xn--94q.l5.ca/daili/Smartv.php?id=cna
CNA,http://xn--94q.l5.ca/daili/Smartv.php?id=cna_twn
TVRI National,http://xn--94q.l5.ca/daili/Smartv.php?id=TVRI
RCTI,http://xn--94q.l5.ca/daili/Smartv.php?id=Rcti
Kompass TV,http://xn--94q.l5.ca/daili/Smartv.php?id=Kompass
Berita Satu,http://xn--94q.l5.ca/daili/Smartv.php?id=BeritaSatu_eko
Indosiar HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Indosiar
AnTV,http://xn--94q.l5.ca/daili/Smartv.php?id=Antv
MNC TV,http://xn--94q.l5.ca/daili/Smartv.php?id=Mnctv
Trans 7,http://xn--94q.l5.ca/daili/Smartv.php?id=Trans7_eko
Transtv,http://xn--94q.l5.ca/daili/Smartv.php?id=Transtv
JTV,http://xn--94q.l5.ca/daili/Smartv.php?id=JTV_eko
Metro TV,http://xn--94q.l5.ca/daili/Smartv.php?id=metrotv_eko
Cinemax,http://xn--94q.l5.ca/daili/Smartv.php?id=Cinemax
SCTV,http://xn--94q.l5.ca/daili/Smartv.php?id=SCTV
Tvone,http://xn--94q.l5.ca/daili/Smartv.php?id=Tvone
TVMU,http://xn--94q.l5.ca/daili/Smartv.php?id=TVMU_eko
GTV,http://xn--94q.l5.ca/daili/Smartv.php?id=Gtv
RTV,http://xn--94q.l5.ca/daili/Smartv.php?id=Rtv
Jak TV,http://xn--94q.l5.ca/daili/Smartv.php?id=JakTV
iNews TV,http://xn--94q.l5.ca/daili/Smartv.php?id=Inewstv
Daai TV,http://xn--94q.l5.ca/daili/Smartv.php?id=DaaiTV
Net TV,http://xn--94q.l5.ca/daili/Smartv.php?id=NetTV
Animax,http://xn--94q.l5.ca/daili/Smartv.php?id=Animax
EWTN,http://xn--94q.l5.ca/daili/Smartv.php?id=Ewtn
AlQuran AlKareem,http://xn--94q.l5.ca/daili/Smartv.php?id=AlQuran
Tawaf TV,http://xn--94q.l5.ca/daili/Smartv.php?id=TawafTV
Vision Prime,http://xn--94q.l5.ca/daili/Smartv.php?id=VisionPrime
Muslim TV,http://xn--94q.l5.ca/daili/Smartv.php?id=MuslimTV
Music TV,http://xn--94q.l5.ca/daili/Smartv.php?id=MusicTV
Lifestyle&Fashion,http://xn--94q.l5.ca/daili/Smartv.php?id=Lifestyle
Entertain,http://xn--94q.l5.ca/daili/Smartv.php?id=Entertain
Hits,http://xn--94q.l5.ca/daili/Smartv.php?id=Hits
Warner TV,http://xn--94q.l5.ca/daili/Smartv.php?id=WarnerTV
SCM,http://xn--94q.l5.ca/daili/Smartv.php?id=Weishimovie
Thrill,http://xn--94q.l5.ca/daili/Smartv.php?id=Thrill
Fight Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=Fs
Beinsports 2 HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Bein2hd
Hits Movie,http://xn--94q.l5.ca/daili/Smartv.php?id=Hitsmovie
One,http://xn--94q.l5.ca/daili/Smartv.php?id=One_mega
tvN Movie,http://xn--94q.l5.ca/daili/Smartv.php?id=Tvnmovie
Celestial Movies HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Celestialindo
Rock Actions,http://xn--94q.l5.ca/daili/Smartv.php?id=Rockaction
Rock Entertainment,http://xn--94q.l5.ca/daili/Smartv.php?id=Rockentertain
J2,http://xn--94q.l5.ca/daili/Smartv.php?id=j2_hkdavid
J2,http://xn--94q.l5.ca/daili/Smartv.php?id=j2_twn
RTHK31,http://xn--94q.l5.ca/daili/Smartv.php?id=rhk31_twn
RTHK32,http://xn--94q.l5.ca/daili/Smartv.php?id=rhk32_twn
星河,http://xn--94q.l5.ca/daili/Smartv.php?id=tvbxinhe_twn
Viu,http://xn--94q.l5.ca/daili/Smartv.php?id=viu1_twn
Viu69,http://xn--94q.l5.ca/daili/Smartv.php?id=viutv69_hkdavid
Viu6,http://xn--94q.l5.ca/daili/Smartv.php?id=viusix_twn
iNews新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=inews_twn
无线财经,http://xn--94q.l5.ca/daili/Smartv.php?id=tvbcaijing_twn
明珠,http://xn--94q.l5.ca/daili/Smartv.php?id=pearl_hkdavid
明珠,http://xn--94q.l5.ca/daili/Smartv.php?id=pearl_twn
翡翠,http://xn--94q.l5.ca/daili/Smartv.php?id=jade_mike
翡翠,http://xn--94q.l5.ca/daili/Smartv.php?id=jade_twn
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰中文,http://xn--94q.l5.ca/daili/Smartv.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://xn--94q.l5.ca/daili/Smartv.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://xn--94q.l5.ca/daili/Smartv.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
Supersports 1,http://xn--94q.l5.ca/daili/Smartv.php?id=Assp1
Supersports 1,http://xn--94q.l5.ca/daili/Smartv.php?id=go_assp1
Supersportq 1,http://xn--94q.l5.ca/daili/Smartv.php?id=Assp1_mega
Supersports 2,http://xn--94q.l5.ca/daili/Smartv.php?id=Assp2
Supersports 2,http://xn--94q.l5.ca/daili/Smartv.php?id=go_assp2
Supersports 3,http://xn--94q.l5.ca/daili/Smartv.php?id=Assp3
Supersports 3,http://xn--94q.l5.ca/daili/Smartv.php?id=go_assp3
Supersports 3,http://xn--94q.l5.ca/daili/Smartv.php?id=Assp3_mega
Supersports 4,http://xn--94q.l5.ca/daili/Smartv.php?id=Assp4_mega
Supersports 4,http://xn--94q.l5.ca/daili/Smartv.php?id=go_assp4
Supersports 5,http://xn--94q.l5.ca/daili/Smartv.php?id=go_assp5
Bein 2HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Beinhd
Beinsports HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Besports
Champion 5 EPL,http://xn--94q.l5.ca/daili/Smartv.php?id=Champion5epl
WWE,http://xn--94q.l5.ca/daili/Smartv.php?id=Wwe
Champion 6 EPL,http://xn--94q.l5.ca/daili/Smartv.php?id=Champion6epl
Fight Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=Fs
UFC Network,http://xn--94q.l5.ca/daili/Smartv.php?id=ufc_mega
NBA TV,http://xn--94q.l5.ca/daili/Smartv.php?id=nbatv_twn
Astro Cricket,http://xn--94q.l5.ca/daili/Smartv.php?id=Acricket_mega
Astro Golf,http://xn--94q.l5.ca/daili/Smartv.php?id=Agolf
TNT Sports 1,http://xn--94q.l5.ca/daili/Smartv.php?id=beeone
TNT Sports 2,http://xn--94q.l5.ca/daili/Smartv.php?id=beetwo
TNT Sports 3,http://xn--94q.l5.ca/daili/Smartv.php?id=beethree
TNT Sports 4,http://xn--94q.l5.ca/daili/Smartv.php?id=beefour
Sony Ten 1,http://xn--94q.l5.ca/daili/Smartv.php?id=ten1_raj
Sony Ten 2,http://xn--94q.l5.ca/daili/Smartv.php?id=ten2_raj
Sony Ten 3,http://xn--94q.l5.ca/daili/Smartv.php?id=ten3_raj
SPOTV 1 HD,http://xn--94q.l5.ca/daili/Smartv.php?id=go_spotv
SPO TV 2,http://xn--94q.l5.ca/daili/Smartv.php?id=go_spotv2
Beinsports 2 HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Bein2hd
Skysports Arena,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongarena
Skysports F1,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongf1
Skysports Cricket,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongcricket
Skysports EPL,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongepl
Skysports Football,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongfootball
Skysports Golf,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankonggolf
Skysports Main Event,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongmain
Skysports News,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongnews
Skysports NFL,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongnfl
Skysports Racing,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongracing
Skysports Mix,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongmix
CCTV5,http://xn--94q.l5.ca/daili/Smartv.php?id=cctv5
CCTV5+,http://xn--94q.l5.ca/daili/Smartv.php?id=cctv5plus
ELTA3,http://xn--94q.l5.ca/daili/Smartv.php?id=eltasport3_twn
RTM Sports HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Rtmsport
Arena,http://xn--94q.l5.ca/daili/Smartv.php?id=Arena
Arena 2,http://xn--94q.l5.ca/daili/Smartv.php?id=Arena2
BolaArena 1,http://xn--94q.l5.ca/daili/Smartv.php?id=Bolaarena1
Bein 1 Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=bein1_mega
Bein 2 Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=bein2_mega
Bein 3 Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=bein3_mega
Bein 4 Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=bein4_mega
Bein 5 Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=bein5_mega
Bein 6 Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=bein6_mega
Bein 7 Sports,http://xn--94q.l5.ca/daili/Smartv.php?id=bein7_mega
Rugby Pass TV,http://xn--94q.l5.ca/daili/Smartv.php?id=Rugbypasstv
BolaArena 2,http://xn--94q.l5.ca/daili/Smartv.php?id=Bolaarena2
Sun TV HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Suntv
Star Vijay,http://xn--94q.l5.ca/daili/Smartv.php?id=Starvijay
Colors Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=Colorstam_mega
Sun Music,http://xn--94q.l5.ca/daili/Smartv.php?id=Sunmusic
Astro Sunlife,http://xn--94q.l5.ca/daili/Smartv.php?id=Sunlife
Astro Vaanavil,http://xn--94q.l5.ca/daili/Smartv.php?id=Vaanavil
Zee Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=Zeetamil
Zee Business,http://xn--94q.l5.ca/daili/Smartv.php?id=Zeebusiness
News 18 Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=news18tamil_raj
Adithya,http://xn--94q.l5.ca/daili/Smartv.php?id=Adithya
Makkal TV,http://xn--94q.l5.ca/daili/Smartv.php?id=Makkaltv
Zee Action,http://xn--94q.l5.ca/daili/Smartv.php?id=Zeeaction
Astro KTV,http://xn--94q.l5.ca/daili/Smartv.php?id=Astroktv
Zee TV HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Zeetvhd
Zee Cinema HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Zeecinemahd
Color HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Colorhd
Starplus HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Starplushd
Picture HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Npicture
Zee News,http://xn--94q.l5.ca/daili/Smartv.php?id=Zeenews
Asianet,http://xn--94q.l5.ca/daili/Smartv.php?id=asianet_raj
Asianet News,http://xn--94q.l5.ca/daili/Smartv.php?id=asianetnews_raj
Times Now,http://xn--94q.l5.ca/daili/Smartv.php?id=timesnow_mega
BBC Earth Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=bbcearthtam_raj
Discovery World Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=discoveryworldtam_raj
History Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=historytam_raj
NatGeo Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=natgeowildtamil_raj
Discovery Kids Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=discoverykidtamil_raj
Discovery Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=discoverytamil_raj
Sony Yay Tamil,http://xn--94q.l5.ca/daili/Smartv.php?id=sonyyaytam_raj
Sun TV India,http://xn--94q.l5.ca/daili/Smartv.php?id=suntv_raj
Starmaa HD,http://xn--94q.l5.ca/daili/Smartv.php?id=starmaa_raj
Starmaa Movies HD,http://xn--94q.l5.ca/daili/Smartv.php?id=starmaamovies_raj
Bollyone,http://xn--94q.l5.ca/daili/Smartv.php?id=Bollyone
Astro Sunmusic,http://xn--94q.l5.ca/daili/Smartv.php?id=Sunmusic
Sony Pix HD,http://xn--94q.l5.ca/daili/Smartv.php?id=sonypix_mega
Vijay Super,http://xn--94q.l5.ca/daili/Smartv.php?id=vijaysuper_raj
AXN,http://xn--94q.l5.ca/daili/Smartv.php?id=axn_twn
Animax,http://xn--94q.l5.ca/daili/Smartv.php?id=Animax
Astrol Kplus,http://xn--94q.l5.ca/daili/Smartv.php?id=Kplus
Axn,http://xn--94q.l5.ca/daili/Smartv.php?id=Axn
CCTV6,http://xn--94q.l5.ca/daili/Smartv.php?id=cctv6
CINEMAX,http://xn--94q.l5.ca/daili/Smartv.php?id=cinemax_twn
Celestial Classic,http://xn--94q.l5.ca/daili/Smartv.php?id=Celestial2
Celestial Movies HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Celestialindo
Cinemax,http://xn--94q.l5.ca/daili/Smartv.php?id=Cinemax
HBO Family,http://xn--94q.l5.ca/daili/Smartv.php?id=Hbofamily
HBO,http://xn--94q.l5.ca/daili/Smartv.php?id=Hbo
HBO Hits,http://xn--94q.l5.ca/daili/Smartv.php?id=Hbohits
HBO Signature,http://xn--94q.l5.ca/daili/Smartv.php?id=Hbosignature
HBO HD,http://xn--94q.l5.ca/daili/Smartv.php?id=hbohd_twn
HBO Hits,http://xn--94q.l5.ca/daili/Smartv.php?id=hbohits_twn
Hits,http://xn--94q.l5.ca/daili/Smartv.php?id=Hitsmovie
Hits,http://xn--94q.l5.ca/daili/Smartv.php?id=Hits
Hollywood Movies,http://xn--94q.l5.ca/daili/Smartv.php?id=hollywoodmovies_twn
Movies Now HD,http://xn--94q.l5.ca/daili/Smartv.php?id=moviesnow_raj
One,http://xn--94q.l5.ca/daili/Smartv.php?id=One_mega
Paramount Network,http://xn--94q.l5.ca/daili/Smartv.php?id=Paramountnetwork
Rock Actions,http://xn--94q.l5.ca/daili/Smartv.php?id=Rockaction
Rock Entertainment,http://xn--94q.l5.ca/daili/Smartv.php?id=Rockentertain
SCM,http://xn--94q.l5.ca/daili/Smartv.php?id=Weishimovie
Sony Pix HD,http://xn--94q.l5.ca/daili/Smartv.php?id=sonypix_mega
Star Movies HD,http://xn--94q.l5.ca/daili/Smartv.php?id=starmovies_raj
Thrill,http://xn--94q.l5.ca/daili/Smartv.php?id=Thrill
Warner TV,http://xn--94q.l5.ca/daili/Smartv.php?id=WarnerTV
tvN Movie,http://xn--94q.l5.ca/daili/Smartv.php?id=Tvnmovie
大爱2,http://xn--94q.l5.ca/daili/Smartv.php?id=catchplay_twn
龙华电影,http://xn--94q.l5.ca/daili/Smartv.php?id=xingwei_movie
东森洋片,http://xn--94q.l5.ca/daili/Smartv.php?id=ettvwestern
东森电影,http://xn--94q.l5.ca/daili/Smartv.php?id=ettvmovie
美亚电影,http://xn--94q.l5.ca/daili/Smartv.php?id=meiyamovie_twn
龙华洋片,http://xn--94q.l5.ca/daili/Smartv.php?id=lunghuawestern_twn
龙祥时代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
AFC,http://xn--94q.l5.ca/daili/Smartv.php?id=asiatravel_twn
Animal Planet,http://xn--94q.l5.ca/daili/Smartv.php?id=AnimalPlanet
Animal Planet,http://xn--94q.l5.ca/daili/Smartv.php?id=animalplanet_twn
Asia Travel,http://xn--94q.l5.ca/daili/Smartv.php?id=asiatravel_twn
BBC Earth HD,http://xn--94q.l5.ca/daili/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://xn--94q.l5.ca/daili/Smartv.php?id=bbclifestyle_twn
CI,http://xn--94q.l5.ca/daili/Smartv.php?id=ci_twn
Discovery Asia,http://xn--94q.l5.ca/daili/Smartv.php?id=discoverytwn_twn
Discovery HD,http://xn--94q.l5.ca/daili/Smartv.php?id=discoveryhd_twn
Fashion,http://xn--94q.l5.ca/daili/Smartv.php?id=fashiontv_twn
Foodnetwork Hd,http://xn--94q.l5.ca/daili/Smartv.php?id=Foodnetwork_mega
HGTV,http://xn--94q.l5.ca/daili/Smartv.php?id=HGTV
History,http://xn--94q.l5.ca/daili/Smartv.php?id=History
MTV Live,http://xn--94q.l5.ca/daili/Smartv.php?id=mtvhd_twn
NatGeo HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Natgeo
NatGeo Wild HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Natgeowild
NatGeo Wild HD,http://xn--94q.l5.ca/daili/Smartv.php?id=natgeowild_twn
Natgeo HD,http://xn--94q.l5.ca/daili/Smartv.php?id=natgeohd_twn
TLC,http://xn--94q.l5.ca/daili/Smartv.php?id=Tlc
TLC Asia,http://xn--94q.l5.ca/daili/Smartv.php?id=tlc_twn
亚洲美食,http://xn--94q.l5.ca/daili/Smartv.php?id=afc_twn
美食星球,http://xn--94q.l5.ca/daili/Smartv.php?id=foodplanet_twn
ABC News,http://xn--94q.l5.ca/daili/Smartv.php?id=abcnews_glo
Al-Jazeera,http://xn--94q.l5.ca/daili/Smartv.php?id=aljazeera_twn
BBC World News,http://xn--94q.l5.ca/daili/Smartv.php?id=Bbcnews
BBC World News,http://xn--94q.l5.ca/daili/Smartv.php?id=bbcnews_twn
Bloomberg News,http://xn--94q.l5.ca/daili/Smartv.php?id=bloomberg_twn
CBS,http://xn--94q.l5.ca/daili/Smartv.php?id=cbshd_glo
CBSN,http://xn--94q.l5.ca/daili/Smartv.php?id=cbsn_glo
CGTN,http://xn--94q.l5.ca/daili/Smartv.php?id=CGTN
CNA,http://xn--94q.l5.ca/daili/Smartv.php?id=cna
CNBC,http://xn--94q.l5.ca/daili/Smartv.php?id=cnbc_twn
CNN International,http://xn--94q.l5.ca/daili/Smartv.php?id=Cnn
CNN,http://xn--94q.l5.ca/daili/Smartv.php?id=cnn_twn
DW,http://xn--94q.l5.ca/daili/Smartv.php?id=dw_twn
Fox News,http://xn--94q.l5.ca/daili/Smartv.php?id=foxnews_twn
France 24,http://xn--94q.l5.ca/daili/Smartv.php?id=france24_twn
NHK World,http://xn--94q.l5.ca/daili/Smartv.php?id=nhkworld_japan
Skynews,http://xn--94q.l5.ca/daili/Smartv.php?id=skynews_antik
东森财经新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ettvcaijing_twn
Animax,http://xn--94q.l5.ca/daili/Smartv.php?id=Animax
Baby,http://xn--94q.l5.ca/daili/Smartv.php?id=Babytv
Baby,http://xn--94q.l5.ca/daili/Smartv.php?id=babytv_twn
Boomerang Taiwan,http://xn--94q.l5.ca/daili/Smartv.php?id=boomerang_twn
Boomerang,http://xn--94q.l5.ca/daili/Smartv.php?id=Boomerang
CBeebies,http://xn--94q.l5.ca/daili/Smartv.php?id=Cbeebies
Cartoon Network,http://xn--94q.l5.ca/daili/Smartv.php?id=Cn
Disney Taiwan,http://xn--94q.l5.ca/daili/Smartv.php?id=disneytwn_twn
Kids TV,http://xn--94q.l5.ca/daili/Smartv.php?id=KidsTV
MiaoMi,http://xn--94q.l5.ca/daili/Smartv.php?id=MiaoMi
Momo,http://xn--94q.l5.ca/daili/Smartv.php?id=momo1_twn
Nick Jr,http://xn--94q.l5.ca/daili/Smartv.php?id=Nickjr
Nickelodeon,http://xn--94q.l5.ca/daili/Smartv.php?id=Nickelodeon
东森幼幼,http://xn--94q.l5.ca/daili/Smartv.php?id=yoyo_twn
靖天卡通,http://xn--94q.l5.ca/daili/Smartv.php?id=jingtiancartoon_twn
Amarin,http://xn--94q.l5.ca/daili/Smartv.php?id=amarin_pat
Ch 8,http://xn--94q.l5.ca/daili/Smartv.php?id=ch8_pat
Channel 3 Thailand,http://xn--94q.l5.ca/daili/Smartv.php?id=ch3_pat
Channel 5 Thailand,http://xn--94q.l5.ca/daili/Smartv.php?id=ch5_pat
Channel 7 Thailand,http://xn--94q.l5.ca/daili/Smartv.php?id=ch7_pat
Gmm Channel,http://xn--94q.l5.ca/daili/Smartv.php?id=gmmchannel_pat
GmmOne,http://xn--94q.l5.ca/daili/Smartv.php?id=gmmone_pat
MCOT HD Thailand-1,http://xn--94q.l5.ca/daili/Smartv.php?id=mcot_pat
Mono,http://xn--94q.l5.ca/daili/Smartv.php?id=mono_pat
Nation,http://xn--94q.l5.ca/daili/Smartv.php?id=nation_pat
Nbt,http://xn--94q.l5.ca/daili/Smartv.php?id=nbt_pat
New,http://xn--94q.l5.ca/daili/Smartv.php?id=new_pat
PPTV Thailand1,http://xn--94q.l5.ca/daili/Smartv.php?id=pptv_pat
TPTV,http://xn--94q.l5.ca/daili/Smartv.php?id=tptv_pat
Thai Thai,http://xn--94q.l5.ca/daili/Smartv.php?id=thaithai_pat
Thairath,http://xn--94q.l5.ca/daili/Smartv.php?id=thairath_pat
Tnn24,http://xn--94q.l5.ca/daili/Smartv.php?id=tnn24_pat
Workpoint,http://xn--94q.l5.ca/daili/Smartv.php?id=workpoint_pat
Tpbs,http://xn--94q.l5.ca/daili/Smartv.php?id=tpbs_pat
Al-Jazeera,http://xn--94q.l5.ca/daili/Smartv.php?id=aljazeera_twn
Animal Planet,http://xn--94q.l5.ca/daili/Smartv.php?id=AnimalPlanet
Axn,http://xn--94q.l5.ca/daili/Smartv.php?id=Axn
BBC 1,http://xn--94q.l5.ca/daili/Smartv.php?id=bbc1_antik
BBC 2,http://xn--94q.l5.ca/daili/Smartv.php?id=bbc2_antik
BBC Earth HD,http://xn--94q.l5.ca/daili/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://xn--94q.l5.ca/daili/Smartv.php?id=bbclifestyle_twn
BBC World News,http://xn--94q.l5.ca/daili/Smartv.php?id=bbcworldnews_antik
Bloomberg News,http://xn--94q.l5.ca/daili/Smartv.php?id=bloomberg_twn
Boomerang,http://xn--94q.l5.ca/daili/Smartv.php?id=Boomerang
CBBC,http://xn--94q.l5.ca/daili/Smartv.php?id=cbbc_antik
CBeebies,http://xn--94q.l5.ca/daili/Smartv.php?id=Cbeebies
CGTN,http://xn--94q.l5.ca/daili/Smartv.php?id=CGTN
CNBC,http://xn--94q.l5.ca/daili/Smartv.php?id=cnbc_twn
Channel 4,http://xn--94q.l5.ca/daili/Smartv.php?id=channel4_antik
DW,http://xn--94q.l5.ca/daili/Smartv.php?id=dw_twn
Euronews,http://xn--94q.l5.ca/daili/Smartv.php?id=euronews_antik
France 24,http://xn--94q.l5.ca/daili/Smartv.php?id=france24_twn
Freesports,http://xn--94q.l5.ca/daili/Smartv.php?id=freesports_antik
HBO,http://xn--94q.l5.ca/daili/Smartv.php?id=Hbo
HGTV,http://xn--94q.l5.ca/daili/Smartv.php?id=HGTV
History,http://xn--94q.l5.ca/daili/Smartv.php?id=History
Hits,http://xn--94q.l5.ca/daili/Smartv.php?id=Hitsmovie
Kids,http://xn--94q.l5.ca/daili/Smartv.php?id=KidsTV
MTV Live,http://xn--94q.l5.ca/daili/Smartv.php?id=mtvhd_twn
More4,http://xn--94q.l5.ca/daili/Smartv.php?id=more4_antik
NHK World,http://xn--94q.l5.ca/daili/Smartv.php?id=nhkworld_japan
NatGeo HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Natgeo
NatGeo Wild HD,http://xn--94q.l5.ca/daili/Smartv.php?id=Natgeowild
Nick Jr,http://xn--94q.l5.ca/daili/Smartv.php?id=Nickjr
Nickelodeon,http://xn--94q.l5.ca/daili/Smartv.php?id=Nickelodeon
Pick TV,http://xn--94q.l5.ca/daili/Smartv.php?id=picktv_antik
Skynews,http://xn--94q.l5.ca/daili/Smartv.php?id=skynews_antik
Skysports Arena,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongarena
Skysports Cricket,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongcricket
Skysports EPL,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongepl
Skysports F1,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongf1
Skysports Football,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongfootball
Skysports Golf,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankonggolf
Skysports Main Event,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongmain
Skysports News,http://xn--94q.l5.ca/daili/Smartv.php?id=tiankongnews
Star Movies HD,http://xn--94q.l5.ca/daili/Smartv.php?id=starmovies_raj
TLC,http://xn--94q.l5.ca/daili/Smartv.php?id=Tlc
Thrill,http://xn--94q.l5.ca/daili/Smartv.php?id=Thrill
Warner TV,http://xn--94q.l5.ca/daili/Smartv.php?id=WarnerTV
Itv1,http://xn--94q.l5.ca/daili/Smartv.php?id=itv1_antik
Itv2,http://xn--94q.l5.ca/daili/Smartv.php?id=itv2_antik
ANTV,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_antv
BPTV 2,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_bptv2
